file,TP,FP,FN,Precision,Recall,F1
ARTHROTEC.54,1,0,0,1.0,1.0,1.0
ARTHROTEC.55,1,0,0,1.0,1.0,1.0
ARTHROTEC.56,0,0,0,0.0,0.0,0.0
ARTHROTEC.57,0,0,0,0.0,0.0,0.0
ARTHROTEC.58,2,0,0,1.0,1.0,1.0
ARTHROTEC.59,1,0,0,1.0,1.0,1.0
ARTHROTEC.6,1,1,1,0.5,0.5,0.5
ARTHROTEC.60,0,0,0,0.0,0.0,0.0
ARTHROTEC.61,0,0,0,0.0,0.0,0.0
ARTHROTEC.62,1,0,0,1.0,1.0,1.0
ARTHROTEC.63,1,0,0,1.0,1.0,1.0
ARTHROTEC.64,3,0,0,1.0,1.0,1.0
ARTHROTEC.65,0,0,0,0.0,0.0,0.0
ARTHROTEC.66,0,0,0,0.0,0.0,0.0
ARTHROTEC.67,0,0,0,0.0,0.0,0.0
ARTHROTEC.68,1,0,0,1.0,1.0,1.0
ARTHROTEC.69,0,0,0,0.0,0.0,0.0
ARTHROTEC.7,1,0,0,1.0,1.0,1.0
ARTHROTEC.70,0,0,0,0.0,0.0,0.0
ARTHROTEC.71,0,0,0,0.0,0.0,0.0
ARTHROTEC.72,0,0,0,0.0,0.0,0.0
ARTHROTEC.73,0,0,0,0.0,0.0,0.0
ARTHROTEC.74,2,0,1,1.0,0.667,0.8
ARTHROTEC.75,3,0,0,1.0,1.0,1.0
ARTHROTEC.76,6,0,0,1.0,1.0,1.0
ARTHROTEC.77,3,0,0,1.0,1.0,1.0
ARTHROTEC.78,0,0,0,0.0,0.0,0.0
ARTHROTEC.79,1,0,0,1.0,1.0,1.0
ARTHROTEC.8,0,0,0,0.0,0.0,0.0
ARTHROTEC.80,4,0,0,1.0,1.0,1.0
ARTHROTEC.81,0,0,0,0.0,0.0,0.0
ARTHROTEC.82,1,0,0,1.0,1.0,1.0
ARTHROTEC.83,0,0,0,0.0,0.0,0.0
ARTHROTEC.84,0,0,0,0.0,0.0,0.0
ARTHROTEC.85,0,0,0,0.0,0.0,0.0
ARTHROTEC.86,0,0,0,0.0,0.0,0.0
ARTHROTEC.87,0,0,0,0.0,0.0,0.0
ARTHROTEC.88,0,0,0,0.0,0.0,0.0
ARTHROTEC.89,1,0,0,1.0,1.0,1.0
ARTHROTEC.9,0,0,0,0.0,0.0,0.0
ARTHROTEC.90,0,0,0,0.0,0.0,0.0
ARTHROTEC.91,1,0,0,1.0,1.0,1.0
ARTHROTEC.92,0,0,0,0.0,0.0,0.0
ARTHROTEC.93,0,0,0,0.0,0.0,0.0
ARTHROTEC.94,0,1,0,0.0,0.0,0.0
ARTHROTEC.95,2,0,0,1.0,1.0,1.0
ARTHROTEC.96,2,0,0,1.0,1.0,1.0
ARTHROTEC.97,0,0,0,0.0,0.0,0.0
ARTHROTEC.98,1,0,0,1.0,1.0,1.0
ARTHROTEC.99,1,0,0,1.0,1.0,1.0
CAMBIA.1,0,0,0,0.0,0.0,0.0
CAMBIA.2,0,0,0,0.0,0.0,0.0
CAMBIA.3,3,0,0,1.0,1.0,1.0
CAMBIA.4,0,0,0,0.0,0.0,0.0
CATAFLAM.1,0,0,0,0.0,0.0,0.0
CATAFLAM.10,1,0,0,1.0,1.0,1.0
CATAFLAM.2,2,2,2,0.5,0.5,0.5
CATAFLAM.3,0,0,0,0.0,0.0,0.0
CATAFLAM.4,1,0,0,1.0,1.0,1.0
CATAFLAM.5,1,0,0,1.0,1.0,1.0
CATAFLAM.6,0,0,0,0.0,0.0,0.0
CATAFLAM.7,4,0,0,1.0,1.0,1.0
CATAFLAM.8,2,0,0,1.0,1.0,1.0
CATAFLAM.9,2,0,0,1.0,1.0,1.0
DICLOFENAC-POTASSIUM.1,0,0,0,0.0,0.0,0.0
DICLOFENAC-POTASSIUM.2,0,0,0,0.0,0.0,0.0
DICLOFENAC-POTASSIUM.3,0,0,0,0.0,0.0,0.0
DICLOFENAC-SODIUM.1,1,0,0,1.0,1.0,1.0
DICLOFENAC-SODIUM.2,1,0,0,1.0,1.0,1.0
DICLOFENAC-SODIUM.3,1,0,0,1.0,1.0,1.0
DICLOFENAC-SODIUM.4,1,0,0,1.0,1.0,1.0
DICLOFENAC-SODIUM.5,0,0,0,0.0,0.0,0.0
DICLOFENAC-SODIUM.6,1,0,0,1.0,1.0,1.0
DICLOFENAC-SODIUM.7,0,0,0,0.0,0.0,0.0
FLECTOR.1,1,0,0,1.0,1.0,1.0
LIPITOR.1,0,0,0,0.0,0.0,0.0
LIPITOR.10,1,0,0,1.0,1.0,1.0
LIPITOR.100,0,0,0,0.0,0.0,0.0
LIPITOR.1000,2,0,0,1.0,1.0,1.0
LIPITOR.101,0,0,0,0.0,0.0,0.0
LIPITOR.102,0,0,0,0.0,0.0,0.0
LIPITOR.103,0,0,0,0.0,0.0,0.0
LIPITOR.104,0,0,0,0.0,0.0,0.0
LIPITOR.105,1,0,0,1.0,1.0,1.0
LIPITOR.106,8,0,0,1.0,1.0,1.0
LIPITOR.107,2,0,0,1.0,1.0,1.0
LIPITOR.108,0,0,0,0.0,0.0,0.0
LIPITOR.109,0,0,0,0.0,0.0,0.0
LIPITOR.11,1,0,0,1.0,1.0,1.0
LIPITOR.110,8,1,1,0.889,0.889,0.889
LIPITOR.111,2,0,0,1.0,1.0,1.0
LIPITOR.112,5,0,0,1.0,1.0,1.0
LIPITOR.113,1,0,0,1.0,1.0,1.0
LIPITOR.114,2,1,0,0.667,1.0,0.8
LIPITOR.115,0,0,0,0.0,0.0,0.0
LIPITOR.116,0,0,0,0.0,0.0,0.0
LIPITOR.117,2,0,0,1.0,1.0,1.0
LIPITOR.118,2,0,0,1.0,1.0,1.0
LIPITOR.119,0,0,0,0.0,0.0,0.0
LIPITOR.12,5,1,0,0.833,1.0,0.909
LIPITOR.120,1,0,0,1.0,1.0,1.0
LIPITOR.121,0,0,0,0.0,0.0,0.0
LIPITOR.122,0,0,0,0.0,0.0,0.0
LIPITOR.123,0,0,0,0.0,0.0,0.0
LIPITOR.124,0,0,0,0.0,0.0,0.0
LIPITOR.125,0,0,0,0.0,0.0,0.0
LIPITOR.126,0,0,0,0.0,0.0,0.0
LIPITOR.127,1,0,0,1.0,1.0,1.0
LIPITOR.128,0,0,0,0.0,0.0,0.0
LIPITOR.129,1,1,0,0.5,1.0,0.667
LIPITOR.13,1,0,0,1.0,1.0,1.0
LIPITOR.130,0,1,2,0.0,0.0,0.0
LIPITOR.131,0,0,0,0.0,0.0,0.0
LIPITOR.132,1,0,0,1.0,1.0,1.0
LIPITOR.133,2,0,0,1.0,1.0,1.0
LIPITOR.134,3,2,0,0.6,1.0,0.75
LIPITOR.135,1,1,0,0.5,1.0,0.667
LIPITOR.136,0,0,0,0.0,0.0,0.0
LIPITOR.137,1,0,0,1.0,1.0,1.0
LIPITOR.138,1,0,0,1.0,1.0,1.0
LIPITOR.139,0,0,0,0.0,0.0,0.0
LIPITOR.14,6,0,0,1.0,1.0,1.0
LIPITOR.140,1,0,0,1.0,1.0,1.0
LIPITOR.141,1,0,0,1.0,1.0,1.0
LIPITOR.142,1,0,0,1.0,1.0,1.0
LIPITOR.143,0,0,0,0.0,0.0,0.0
LIPITOR.144,2,0,0,1.0,1.0,1.0
LIPITOR.145,1,0,0,1.0,1.0,1.0
LIPITOR.146,1,0,0,1.0,1.0,1.0
LIPITOR.147,1,0,0,1.0,1.0,1.0
LIPITOR.148,0,0,0,0.0,0.0,0.0
LIPITOR.149,1,0,0,1.0,1.0,1.0
LIPITOR.15,1,1,0,0.5,1.0,0.667
LIPITOR.150,1,1,0,0.5,1.0,0.667
LIPITOR.151,0,0,0,0.0,0.0,0.0
LIPITOR.152,1,0,0,1.0,1.0,1.0
LIPITOR.153,1,0,0,1.0,1.0,1.0
LIPITOR.154,0,0,0,0.0,0.0,0.0
LIPITOR.155,1,0,0,1.0,1.0,1.0
LIPITOR.156,1,0,0,1.0,1.0,1.0
LIPITOR.157,0,0,0,0.0,0.0,0.0
LIPITOR.158,0,0,0,0.0,0.0,0.0
LIPITOR.159,1,0,0,1.0,1.0,1.0
LIPITOR.16,1,0,0,1.0,1.0,1.0
LIPITOR.160,1,0,0,1.0,1.0,1.0
LIPITOR.161,0,0,0,0.0,0.0,0.0
LIPITOR.162,1,0,0,1.0,1.0,1.0
LIPITOR.163,1,0,0,1.0,1.0,1.0
LIPITOR.164,0,0,0,0.0,0.0,0.0
LIPITOR.165,1,0,0,1.0,1.0,1.0
LIPITOR.166,0,0,0,0.0,0.0,0.0
LIPITOR.167,4,0,0,1.0,1.0,1.0
LIPITOR.168,1,0,0,1.0,1.0,1.0
LIPITOR.169,1,0,0,1.0,1.0,1.0
LIPITOR.17,1,1,0,0.5,1.0,0.667
LIPITOR.170,0,0,0,0.0,0.0,0.0
LIPITOR.171,1,0,0,1.0,1.0,1.0
LIPITOR.172,0,0,0,0.0,0.0,0.0
LIPITOR.173,1,0,0,1.0,1.0,1.0
LIPITOR.174,1,0,0,1.0,1.0,1.0
LIPITOR.175,1,0,0,1.0,1.0,1.0
LIPITOR.176,2,0,0,1.0,1.0,1.0
LIPITOR.177,1,0,0,1.0,1.0,1.0
LIPITOR.178,1,0,0,1.0,1.0,1.0
LIPITOR.179,1,0,0,1.0,1.0,1.0
LIPITOR.18,1,2,0,0.333,1.0,0.5
LIPITOR.180,1,0,0,1.0,1.0,1.0
LIPITOR.181,3,0,0,1.0,1.0,1.0
LIPITOR.182,1,0,0,1.0,1.0,1.0
LIPITOR.183,3,0,0,1.0,1.0,1.0
LIPITOR.184,3,0,1,1.0,0.75,0.857
LIPITOR.185,1,0,0,1.0,1.0,1.0
LIPITOR.186,1,1,0,0.5,1.0,0.667
LIPITOR.187,1,0,0,1.0,1.0,1.0
LIPITOR.188,1,0,0,1.0,1.0,1.0
LIPITOR.189,2,0,0,1.0,1.0,1.0
LIPITOR.19,0,0,0,0.0,0.0,0.0
LIPITOR.190,0,0,0,0.0,0.0,0.0
LIPITOR.191,0,0,0,0.0,0.0,0.0
LIPITOR.192,0,0,0,0.0,0.0,0.0
LIPITOR.193,1,0,0,1.0,1.0,1.0
LIPITOR.194,0,0,0,0.0,0.0,0.0
LIPITOR.195,0,1,0,0.0,0.0,0.0
